Fecha,Casosconfirmados,Casosactivos,CasosRecuperados,Fallecidos
01-04-2020 ,3031 ,2793 ,222 ,16 
02-04-2020 ,3404 ,3063 ,323 ,18 
03-04-2020 ,3737 ,3303 ,412 ,22 
04-04-2020 ,4161 ,3624 ,510 ,27 
05-04-2020 ,4471 ,3839 ,598 ,34 
06-04-2020 ,4815 ,4069 ,709 ,37 
07-04-2020 ,5116 ,4194 ,879 ,43 
08-04-2020 ,5546 ,4404 ,1094 ,48 
09-04-2020 ,5972 ,4666 ,1249 ,57 
10-04-2020 ,6501 ,4891 ,1545 ,65 
11-04-2020 ,6927 ,5018 ,1836 ,73 
12-04-2020 ,7213 ,5074 ,2059 ,80 
13-04-2020 ,7525 ,5076 ,2367 ,82 
14-04-2020 ,7917 ,5179 ,2646 ,92 
15-04-2020 ,8273 ,5242 ,2937 ,94 
