Region,Poblacion,NodeCasosConfirmados,Tasaincidencia
Arica y Parinacota ,252.110 ,28 ,"11,1 "
Tarapaca ,382.773 ,20 ,"5,2 "
Antofagasta ,691.854 ,60 ,"8,7 "
Atacama ,314.709 ,5 ,"1,6 "
Coquimbo ,836.096 ,50 ,"6,0 "
Valparaiso ,1.960.170 ,191 ,"9,7 "
Metropolitana ,8.125.072 ,2.102 ,"25,9 "
O'Higgins ,991.063 ,41 ,"4,1 "
Maule ,1.131.939 ,103 ,"9,1 "
Nuble ,511.551 ,425 ,"83,1 "
Biobio ,1663.696 ,365 ,"21,9 "
Araucania ,1.014.343 ,509 ,"50,2 "
Los Rios ,405.835 ,99 ,"24,4 "
Los Lagos ,891.440 ,276 ,"31,0 "
Aisen ,107.297 ,7 ,"6,5 "
Magallanes ,178.362 ,190 ,"106,5 "
Total pais ,19.458.310 ,4.471 ,"23,0 "
