Region,Poblacion,Nodecasosconfirmados,Tasaincidenciaacumulada
Arica y Parinacota ,252.110 ,170 ,"67,4 "
Tarapaca ,382.773 ,104 ,"27,2 "
Antofagasta ,691.854 ,291 ,"42,1 "
Atacama ,314.709 ,13 ,"4,1 "
Coquimbo ,836.096 ,69 ,"8,3 "
Valparaiso ,1.960.170 ,403 ,"20,6 "
Metropolitana ,8.125.072 ,5.788 ,"71,2 "
O'Higgins ,991.063 ,57 ,"5,8 "
Maule ,1.131.939 ,316 ,"27,9 "
Nuble ,511.551 ,694 ,"135,7 "
Biobio ,1.663.696 ,636 ,"38,2 "
Araucania ,1.014.343 ,1.092 ,"107,7 "
Los Rios ,405.835 ,167 ,"41,1 "
Los Lagos ,891.440 ,432 ,"48,5 "
Aisen ,107.297 ,7 ,"6,5 "
Magallanes ,178.362 ,593 ,"332,5 "
Total pais ,19.458.310 ,10.832 ,"55,7 "
