Region,Poblacion,NodeCasosconfirmados,Tasaincidencia
Arica y Parinacota ,252.110 ,115 ,"45,6 "
Tarapaca ,382.773 ,46 ,"12,0 "
Antofagasta ,691.854 ,138 ,"19,9 "
Atacama ,314.709 ,13 ,"4,1 "
Coquimbo ,836.096 ,66 ,"7,9 "
Valparaiso ,1.960.170 ,254 ,"13,0 "
Metropolitana ,8.125.072 ,3.599 ,"44,3 "
O'Higgins ,991.063 ,46 ,"4,6 "
Maule ,1.131.939 ,138 ,"12,2 "
Nuble ,511.551 ,613 ,"119,8 "
Biobio ,1.663.696 ,500 ,"30,1 "
Araucania ,1.014.343 ,775 ,"76,4 "
Los Rios ,405.835 ,135 ,"33,3 "
Los Lagos ,891.440 ,372 ,"41,7 "
Aisen ,107.297 ,7 ,"6,5 "
Magallanes ,178.362 ,396 ,"222,0 "
Total pais ,19.458.310 ,7.213 ,"37,1 "
