Region,Poblacion,NodeCasosconfirmados,Tasaincidencia
Arica y Parinacota ,252110 ,107 ,42.4 
Tarapaca ,382773 ,38 ,9.9 
Antofagasta ,691854 ,117 ,16.9 
Atacama ,314709 ,13 ,4.1 
Coquimbo ,836096 ,64 ,7.7 
Valparaiso ,1960170 ,248 ,12.7 
Metropolitana ,8125072 ,3448 ,42.4 
O'Higgins ,991063 ,45 ,4.5 
Maule ,1131939 ,134 ,11.8 
Nuble ,511551 ,606 ,118.5 
Biobio ,1663696 ,490 ,29.5 
Araucania ,1014343 ,739 ,72.9 
LOs Rios ,405835 ,130 ,32.0 
Los Lagos ,891440 ,364 ,40.8 
Aisen ,107297 ,7 ,6.5 
Magallanes ,178362 ,377 ,211.4 
Tota pais ,19458310 ,6927 ,35.6 
