Region,Poblacion,Nodecasosconfirmados,Tasaincidenciaacumulada
Arica y Parinacota ,252110 ,124 ,49.2 
Tarapaca ,382773 ,62 ,16.2 
Antofagasta ,691854 ,176 ,25.4 
Atacama ,314709 ,13 ,4.1 
Coquimbo ,836096 ,66 ,7.9 
Valparaiso ,1960170 ,299 ,15.3 
Metropolitana ,8125072 ,4334 ,53.3 
O'Higgins ,991063 ,54 ,5.4 
Maule ,1131939 ,152 ,13.4 
Nuble ,511551 ,634 ,123.9 
Biobio ,1663696 ,542 ,32.6 
Araucania ,1014343 ,826 ,81.4 
LOs Rios ,405835 ,150 ,37.0 
Los Lagos ,891440 ,390 ,43.7 
Aisen ,107297 ,7 ,6.5 
Magallanes ,178362 ,444 ,248.9 
Tota pais ,19458310 ,8273 ,42.5 
