Region,Poblacion,NodeCasosconfirmados,Tasaincidencia
Arica y Parinacota ,252.110 ,115 ,"45,6 "
Tarapaca ,382.773 ,52 ,"13,6 "
Antofagasta ,691.854 ,149 ,"21,5 "
Atacama ,314.709 ,13 ,"4,1 "
Coquimbo ,836.096 ,66 ,"7,9 "
Valparaiso ,1.960.170 ,273 ,"13,9 "
Metropolitana ,8.125.072 ,3.803 ,"46,8 "
O'Higgins ,991.063 ,48 ,"4,8 "
Maule ,1.131.939 ,141 ,"12,5 "
Nuble ,511.551 ,618 ,"120,8 "
Biobio ,1.663.696 ,512 ,"30,8 "
Araucania ,1.014.343 ,795 ,"78,4 "
Los Rios ,405.835 ,138 ,"34,0 "
Los Lagos ,891.440 ,380 ,"42,6 "
Aisen ,107.297 ,7 ,"6,5 "
Magallanes ,178.362 ,415 ,"232,7 "
Total pais ,19.458.310 ,7.525 ,"38,7 "
