,,,,,,
02-05-2020 ,2562 ,86 ,49 ,1552 ,86 ,5 
03-05-2020 ,2726 ,84 ,50 ,1573 ,84 ,27 
04-05-2020 ,3718 ,181 ,49 ,2931 ,181 ,33 
05-05-2020 ,3384 ,275 ,42 ,3075 ,275 ,30 
06-05-2020 ,3373 ,263 ,48 ,3084 ,263 ,44 
07-05-2020 ,3575 ,242 ,30 ,3333 ,242 ,43 
08-05-2020 ,4081 ,296 ,48 ,3467 ,296 ,18 
09-05-2020 ,3834 ,155 ,41 ,2616 ,155 ,13 
10-05-2020 ,4233 ,103 ,67 ,2055 ,103 ,10 
11-05-2020 ,5189 ,393 ,69 ,5081 ,393 ,34 
12-05-2020 ,4643 ,319 ,58 ,4665 ,319 ,53 
13-05-2020 ,4159 ,232 ,65 ,4053 ,232 ,46 
14-05-2020 ,4054 ,295 ,86 ,4123 ,295 ,48 
15-05-2020 ,5220 ,405 ,95 ,3951 ,405 ,57 
16-05-2020 ,4560 ,451 ,73 ,3056 ,451 ,31 
17-05-2020 ,4513 ,201 ,86 ,2695 ,201 ,22 
18-05-2020 ,5838 ,281 ,157 ,5517 ,281 ,66 
19-05-2020 ,4951 ,480 ,133 ,5545 ,480 ,78 
20-05-2020 ,5754 ,708 ,184 ,5289 ,708 ,72 
21-05-2020 ,4527 ,260 ,152 ,3104 ,260 ,55 
22-05-2020 ,5530 ,358 ,176 ,5675 ,358 ,97 
23-05-2020 ,5006 ,195 ,207 ,3743 ,195 ,57 
24-05-2020 ,4540 ,140 ,204 ,3470 ,140 ,55 
25-05-2020 ,6251 ,299 ,450 ,6858 ,299 ,151 
26-05-2020 ,4753 ,273 ,397 ,6047 ,273 ,174 
27-05-2020 ,4931 ,266 ,454 ,5633 ,266 ,152 
28-05-2020 ,4984 ,311 ,568 ,4748 ,311 ,124 
29-05-2020 ,5177 ,291 ,643 ,5340 ,291 ,134 
30-05-2020 ,4837 ,184 ,719 ,3795 ,184 ,103 
31-05-2020 ,4426 ,99 ,745 ,3093 ,99 ,292 
01-06-2020 ,7106 ,239 ,1367 ,7287 ,239 ,965 
02-06-2020 ,4728 ,248 ,930 ,6279 ,248 ,1042 
03-06-2020 ,4540 ,249 ,942 ,5644 ,249 ,996 
04-06-2020 ,4489 ,289 ,890 ,5730 ,289 ,1053 
05-06-2020 ,5151 ,205 ,1045 ,5395 ,205 ,1027 
06-06-2020 ,4486 ,85 ,939 ,3780 ,85 ,556 
07-06-2020 ,3972 ,74 ,874 ,2963 ,74 ,415 
08-06-2020 ,5312 ,268 ,1237 ,6372 ,268 ,1253 
09-06-2020 ,4117 ,259 ,930 ,5688 ,259 ,1228 
10-06-2020 ,4413 ,204 ,992 ,5433 ,204 ,1213 
11-06-2020 ,3909 ,218 ,925 ,4920 ,218 ,1241 
12-06-2020 ,4498 ,262 ,991 ,4694 ,262 ,1197 
13-06-2020 ,4135 ,139 ,908 ,3265 ,139 ,577 
14-06-2020 ,3688 ,59 ,834 ,2603 ,59 ,441 
15-06-2020 ,4727 ,260 ,1171 ,5838 ,260 ,1260 
16-06-2020 ,3997 ,282 ,940 ,5312 ,282 ,1123 
17-06-2020 ,3682 ,300 ,864 ,4810 ,300 ,1103 
18-06-2020 ,3808 ,335 ,889 ,4584 ,335 ,1146 
19-06-2020 ,3926 ,213 ,830 ,4508 ,213 ,1189 
20-06-2020 ,3703 ,109 ,898 ,2763 ,109 ,537 
21-06-2020 ,3046 ,83 ,772 ,2184 ,83 ,353 
22-06-2020 ,3750 ,142 ,977 ,5027 ,142 ,1286 
23-06-2020 ,3374 ,190 ,777 ,4225 ,190 ,1067 
24-06-2020 ,3130 ,167 ,749 ,4184 ,167 ,1080 
