Region,Poblacion,Confirmados,Tasaincidencia
Angol ,56058 ,15 ,26.8 
Carahue ,25486 ,- ,11.8 
Cholcho ,12341 ,- ,16.2 
Collipulli ,26148 ,- ,0.0 
Cunco ,18055 ,5 ,27.7 
Curacautin ,18178 ,- ,11.0 
Curarrehue ,7802 ,- ,38.5 
Ercilla ,8458 ,- ,0.0 
Freire ,25446 ,5 ,19.6 
Galvarino ,12633 ,- ,15.8 
Gorbea ,15148 ,10 ,66.0 
Lautaro ,40746 ,16 ,39.3 
Loncoche ,24739 ,4 ,16.2 
Lonquimay ,11049 ,- ,0.0 
Los Sauces ,7517 ,- ,0.0 
Lumaco ,10050 ,- ,0.0 
Melipeuco ,6265 ,- ,0.0 
Nueva Imperial ,33777 ,16 ,47.4 
Padre Las Casas ,82110 ,44 ,53.6 
Perquenco ,7223 ,- ,13.8 
Pitrufquen ,26096 ,11 ,42.2 
Pucon ,29782 ,4 ,13.4 
Puren ,12188 ,- ,16.4 
Renaico ,10833 ,- ,0.0 
Saavedra ,12793 ,- ,7.8 
Temuco ,302931 ,365 ,120.5 
Teodoro Schmidt ,15786 ,- ,19.0 
Tolten ,10055 ,5 ,49.7 
Traiguen ,19314 ,- ,0.0 
Victoria ,35467 ,12 ,33.8 
Vilcun ,30766 ,18 ,58.5 
Villarrica ,59103 ,11 ,18.6 
Por determinar ,,2 ,
Total ,1014343 ,562 ,55.4 
