Region,Poblacion,Confirmados,Tasaincidencia
Pirque ,30.433 ,9 ,"29,6 "
Providencia ,157.749 ,129 ,"81,8 "
Pudahuel ,253.139 ,67 ,"26,5 "
Puente Alto ,645.909 ,239 ,"37,0 "
Quilicura ,254.694 ,79 ,"31,0 "
Quinta Normal ,136.368 ,69 ,"50,6 "
Recoleta ,190.075 ,61 ,"32,1 "
Renca ,160.847 ,28 ,"17,4 "
San Bernardo ,334.836 ,117 ,"34,9 "
San Joaquin ,103.485 ,52 ,"50,2 "
San Jose de Maipo ,18.644 ,4 ,"21,5 "
San Miguel ,133.059 ,69 ,"51,9 "
San Pedro ,11.953 ,- ,"0,0 "
San Ramon ,86.510 ,18 ,"20,8 "
Santiago ,503.147 ,321 ,"63,8 "
Talagante ,81.838 ,18 ,"22,0 "
Tiltil ,21.477 ,4 ,"18,6 "
Vitacura ,96.774 ,119 ,"123,0 "
Por determinar ,- ,13 ,- 
Total ,8.125.072 ,3.193 ,"39,3 "
