Region,Poblacion,Confirmados,Tasaincidencia
Bulnes ,22.607 ,36 ,"159,2 "
Chillan ,198.624 ,291 ,"146,5 "
Chillan Viejo ,33.827 ,30 ,"88,7 "
Cobquecura ,5.275 ,- ,"0,0 "
Coelemu ,16.845 ,- ,"17,8 "
Coihueco ,28.375 ,6 ,"21,1 "
EI Carmen ,12.334 ,- ,"16,2 "
Ninhue ,5.414 ,- ,"0,0 "
Niquen ,11.567 ,-- ,"0,0 "
Pemuco ,8.639 ,- ,"23,2 "
Pinto ,11.880 ,9 ,"75,8 "
Portezuelo ,4.940 ,- ,"0,0 "
Quillon ,18.777 ,17 ,"90,5 "
Quirihue ,12.192 ,- ,"8,2 "
Ranqui ,6.261 ,7 ,"111,8 "
San Carlos ,56.252 ,19 ,"33,8 "
San Fabian ,4.654 ,6 ,"128,9 "
San Ignacio ,16.624 ,6 ,"36,1 "
San Nicolas ,12.172 ,10 ,"82,2 "
Treguaco ,5.696 ,- ,"0,0 "
Yungay ,18.596 ,26 ,"139,8 "
Por determinar ,,3 ,
Total ,511.551 ,474 ,"92,7 "
