Puqueldon,4201,0,0.0,0,0.0,0,0.0,0,0.0,O0O0,O00O0O0OO,O,OO,00
Purranque ,21080 ,80 ,379.5 ,0 ,0.0 ,5 ,23.7 ,5 ,23.7 ,0 0 0 0 ,3 12 5 1 4 6 1 6 13 ,22 ,2 0 ,0 2 
Puyehue ,11787 ,13 ,110.3 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 0 O 1 ,1 1 1 1 1 2 0 1 O ,1 ,1 2 ,0 0 
Queilen ,5543 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,O ,0.0 ,0 0 O 0 ,0 0 O 0 0 0 O O O ,O ,O 0 ,0 O 
Quellon ,29309 ,5 ,17.1 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 0 0 0 ,0 0 0 0 0 1 0 0 O ,O ,0 1 ,3 O 
Quemchi ,8783 ,14 ,159.4 ,0 ,0.0 ,O ,0.0 ,0 ,0.0 ,0 0 0 0 ,0 0 O 0 O O 0 2 5 ,7 ,O O ,0 0 
Quinchao ,8298 ,2 ,24.1 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 0 0 O ,1 0 O O 0 O 0 O O ,O ,0 1 ,0 0 
Rio Negro& ,14275 ,42 ,294.2 ,0 ,0.0 ,3 ,21.0 ,3 ,21.0 ,0 0 0 0 ,2 3 O 5 6 4 4 5 4 ,4 ,0 1 ,1 2 
San Juan de la Costa ,7639 ,42 ,549.8 ,2 ,26.2 ,0 ,0.0 ,0 ,0.0 ,0 0 0 0 ,1 10 2 6 7 2 5 2 0 ,0 ,3 4 ,0 0 
San Pablo ,10553 ,13 ,123.2 ,1 ,9.5 ,1 ,9.5 ,1 ,9.5 ,0 0 0 0 ,2 4 O 3 0 O 0 2 1 ,O ,O 0 ,0 O 
Desconocido& ,- ,54 ,- ,0 ,- ,12 ,- ,12 ,- ,0 0 9 10 ,3 1 0 0 2 0 3 1 2 ,3 ,1 2 ,5 6 
Total ,891440 ,2054 ,230.4 ,23 ,2.6 ,498 ,55.9 ,498 ,55.9 ,0 1 15 91 ,145 118 60 45 38 61 71 82 133 ,144 ,138 181 ,233 318 
