16-06-2020,3961,329,945,5277,329,1116
17-06-2020 ,3660 ,329 ,873 ,4803 ,329 ,1110 
18-06-2020 ,3775 ,360 ,901 ,4537 ,360 ,1150 
19-06-2020 ,3902 ,236 ,837 ,4484 ,236 ,1199 
20-06-2020 ,3675 ,129 ,907 ,2741 ,129 ,542 
21-06-2020 ,3026 ,90 ,773 ,2188 ,90 ,361 
22-06-2020 ,3716 ,162 ,971 ,4969 ,162 ,1295 
23-06-2020 ,3349 ,212 ,776 ,4200 ,212 ,1079 
24-06-2020 ,3098 ,196 ,751 ,4148 ,196 ,1085 
25-06-2020 ,2983 ,211 ,657 ,3787 ,211 ,1041 
26-06-2020 ,3106 ,161 ,681 ,3707 ,161 ,1042 
27-06-2020 ,2655 ,92 ,547 ,2640 ,92 ,520 
28-06-2020 ,2521 ,41 ,597 ,2112 ,41 ,337 
29-06-2020 ,2654 ,44 ,667 ,1937 ,44 ,364 
30-06-2020 ,2884 ,158 ,705 ,3921 ,158 ,870 
01-07-2020 ,3222 ,145 ,621 ,3630 ,145 ,974 
02-07-2020 ,2356 ,117 ,511 ,3364 ,117 ,892 
03-07-2020 ,2571 ,112 ,520 ,3353 ,112 ,807 
04-07-2020 ,2309 ,50 ,503 ,1686 ,50 ,330 
05-07-2020 ,2232 ,35 ,511 ,1629 ,35 ,275 
06-07-2020 ,2758 ,103 ,605 ,3534 ,103 ,759 
07-07-2020 ,2398 ,103 ,547 ,3242 ,103 ,788 
08-07-2020 ,2210 ,83 ,343 ,2777 ,83 ,767 
09-07-2020 ,2205 ,75 ,362 ,2930 ,75 ,663 
10-07-2020 ,2463 ,67 ,328 ,2581 ,67 ,606 
11-07-2020 ,1942 ,52 ,257 ,1717 ,52 ,307 
12-07-2020 ,1880 ,21 ,195 ,1347 ,21 ,193 
13-07-2020 ,2336 ,80 ,163 ,2939 ,80 ,608 
14-07-2020 ,2172 ,79 ,103 ,2728 ,79 ,451 
15-07-2020 ,2053 ,70 ,86 ,2482 ,70 ,126 
16-07-2020 ,1692 ,12 ,83 ,1293 ,12 ,36 
17-07-2020 ,2177 ,61 ,82 ,2440 ,61 ,98 
18-07-2020 ,1874 ,15 ,63 ,1574 ,15 ,42 
19-07-2020 ,1565 ,20 ,88 ,1362 ,20 ,33 
20-07-2020 ,2282 ,60 ,115 ,2675 ,60 ,137 
21-07-2020 ,1868 ,47 ,70 ,2261 ,47 ,113 
22-07-2020 ,1817 ,47 ,62 ,2339 ,47 ,101 
23-07-2020 ,1930 ,59 ,57 ,2326 ,59 ,99 
24-07-2020 ,1772 ,67 ,49 ,2064 ,67 ,99 
25-07-2020 ,1475 ,54 ,52 ,1453 ,54 ,44 
26-07-2020 ,1237 ,12 ,59 ,1318 ,12 ,37 
27-07-2020 ,1585 ,58 ,62 ,2468 ,58 ,110 
28-07-2020 ,1232 ,57 ,36 ,1951 ,57 ,76 
29-07-2020 ,904 ,57 ,29 ,1820 ,57 ,80 
30-07-2020 ,621 ,102 ,18 ,1572 ,102 ,66 
31-07-2020 ,344 ,81 ,13 ,854 ,81 ,59 
01-08-2020 ,88 ,17 ,,151 ,17 ,15 
02-08-2020 ,,1 ,,2 ,1 ,
