Region,Poblacion,Confirmados,Tasaincidencia
Arica y Parinacota ,252.110 ,30 ,"11,9 "
Tarapaca ,382.773 ,22 ,"5,7 "
Antofagasta ,691.854 ,71 ,"10,3 "
Atacama ,314.709 ,5 ,"1,6 "
Coquimbo ,836.096 ,54 ,"6,5 "
Valparaiso ,1.960.170 ,195 ,"9,9 "
Metropolitana ,8.125.072 ,2.208 ,"27,2 "
O'Higgins ,991.063 ,42 ,"4,2 "
Maule ,1.131.939 ,110 ,"9,7 "
Nuble ,511.551 ,413 ,"80,7 "
Biobio ,1.663.696 ,219 ,"13,2 "
Araucania ,1.014.343 ,412 ,"40,6 "
Los Rios ,405.835 ,99 ,"24,4 "
Los Lagos ,891.440 ,284 ,"31,9 "
Aisen ,107.297 ,5 ,"4,7 "
Magallanes ,178.362 ,153 ,"85,8 "
Por determinar ,- ,24 ,
Total pais ,19.458.310 ,4.346 ,"22,2 "
