Region,Poblacion,ConfirmadosNotificados,TasaIncidenciaAcumulada,NodeCasosactivos&,TasadeCasosactivos
Arica y Parinacota ,252110 ,81 ,32.1 ,63 ,25.0 
Tarapaca ,382773 ,37 ,9.7 ,19 ,5.0 
Antofagasta ,691854 ,112 ,16.2 ,52 ,7.5 
Atacama ,314709 ,14 ,4.4 ,12 ,3.8 
Coquimbo ,836096 ,65 ,7.8 ,24 ,2.9 
Valparaiso ,1960170 ,246 ,12.5 ,87 ,4.4 
Metropolitana ,8125072 ,3180 ,39.1 ,1306 ,16.1 
O'Higgins ,991063 ,46 ,4.6 ,14 ,1.4 
Maule ,1131939 ,137 ,12.1 ,63 ,5.6 
Nuble ,511551 ,591 ,115.5 ,215 ,42.0 
Biobio ,1663696 ,400 ,24.0 ,171 ,10.3 
Araucania ,1014343 ,653 ,64.4 ,252 ,24.8 
Los Rios ,405835 ,125 ,30.8 ,49 ,12.1 
LOs Lagos ,891440 ,344 ,38.6 ,141 ,15.8 
Aisen ,107297 ,5 ,4.7 ,2 ,1.9 
Magallanes ,178362 ,246 ,137.9 ,95 ,53.3 
Por determinar ,- ,10 ,- ,7 ,- 
Total pais ,19458310 ,6292 ,32.3 ,2565 ,13.2 
