Region,Poblacion,NumerodeCasosConfirmados,Tasaincidenciaacumulada,NumerodeCasosActuales,TasadeIncidenciaActual,NumerodeCasosActivos,TasadeIncidenciaActivos,SE9(23al29defebrero),SE10(1al7demarzo),SE11(8al14demarzo),SE12(15al21demarzo),SE13(22al28demarzo),SE14(29demarzoal4deabril),SE15(4deabrilal11deabril)
Chepica ,15.925 ,O ,"0,0 ",0 ,"0,0 ",0 ,"0,0 ",O ,O ,O ,O ,0 ,0 ,O 
Chimbarongo ,37.696 ,2 ,"5,3 ",0 ,"0,0 ",O ,"0,0 ",O ,O ,0 ,1 ,1 ,0 ,O 
Codegua ,14.096 ,0 ,"0,0 ",0 ,"0,0 ",0 ,"0,0 ",O ,O ,O ,O ,O ,O ,O 
Coinco ,7.831 ,0 ,"0,0 ",0 ,"0,0 ",0 ,"0,0 ",0 ,O ,O ,0 ,O ,0 ,0 
Coltauco ,21.263 ,0 ,"0,0 ",0 ,"0,0 ",O ,"0,0 ",O ,O ,0 ,O ,0 ,0 ,O 
Donihue ,22.700 ,0 ,"0,0 ",0 ,"0,0 ",0 ,"0,0 ",O ,0 ,O ,O ,O ,0 ,O 
Graneros ,36.504 ,0 ,"0,0 ",0 ,"0,0 ",0 ,"0,0 ",0 ,O ,O ,O ,0 ,O ,O 
La Estrella ,3.114 ,0 ,"0,0 ",0 ,"0,0 ",0 ,"0,0 ",0 ,O ,0 ,O ,0 ,0 ,0 
Las Cabras ,26.749 ,0 ,"0,0 ",0 ,"0,0 ",0 ,"0,0 ",0 ,0 ,0 ,0 ,0 ,0 ,O 
Litueche ,6.765 ,0 ,"0,0 ",0 ,"0,0 ",0 ,"0,0 ",0 ,0 ,O ,O ,O ,0 ,O 
Lolol ,7.289 ,0 ,"0,0 ",0 ,"0,0 ",0 ,"0,0 ",O ,O ,O ,O ,0 ,0 ,O 
Machali ,59.913 ,8 ,"13,4 ",0 ,"0,0 ",0 ,"0,0 ",O ,O ,1 ,5 ,2 ,0 ,0 
Malloa ,14.163 ,O ,"0,0 ",0 ,"0,0 ",O ,"0,0 ",O ,O ,O ,O ,0 ,0 ,O 
Marchihue ,7.632 ,0 ,"0,0 ",0 ,"0,0 ",O ,"0,0 ",O ,O ,O ,O ,O ,0 ,O 
Mostazal ,27.462 ,0 ,"0,0 ",0 ,"0,0 ",0 ,"0,0 ",0 ,O ,O ,O ,O ,0 ,O 
Nancagua ,19.141 ,0 ,"0,0 ",0 ,"0,0 ",0 ,"0,0 ",0 ,O ,0 ,0 ,O ,0 ,O 
Navidad ,6.904 ,0 ,"0,0 ",0 ,"0,0 ",0 ,"0,0 ",O ,O ,O ,O ,0 ,0 ,O 
Olivar ,14.624 ,6 ,41 ,3 ,"20,5 ",3 ,"20,5 ",O ,O ,O ,O ,3 ,2 ,1 
Palmilla ,13.299 ,0 ,"0,0 ",0 ,"0,0 ",O ,"0,0 ",O ,0 ,0 ,O ,0 ,O ,O 
