Region,Poblacion,Confirmados,Tasaincidencia
Pirque ,30.433 ,4 ,"13,1 "
Providencia ,157.749 ,104 ,"65,9 "
Pudahuel ,253.139 ,44 ,"17,4 "
Puente Alto ,645.909 ,119 ,"18,4 "
Quilicura ,254.694 ,51 ,"20,0 "
Quinta Normal ,136.368 ,41 ,"30,1 "
Recoleta ,190.075 ,44 ,"23,1 "
Renca ,160.847 ,19 ,"11,8 "
San Bernardo ,334.836 ,74 ,"22,1 "
San Joaquin ,103.485 ,36 ,"34,8 "
San Jose de Maipo ,18.644 ,- ,"16,1 "
San Migue ,133.059 ,49 ,"36,8 "
San Pedro ,11.953 ,- ,"0,0 "
San Ramon ,86.510 ,9 ,"10,4 "
Santiago ,503.147 ,234 ,"46,5 "
Talagante ,81.838 ,11 ,"13,4 "
Tiltil ,21.477 ,- ,"14,0 "
Vitacura ,96.774 ,114 ,"117,8 "
Por determinar ,,42 ,
Total ,8.125.072 ,2.244 ,"27,6 "
