Puqueldon,4201,0,0.0,0,0.0,0,0.0,0,0.0,0000,O000O0000,OO,0O
Purranque ,21080 ,74 ,351.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 0 O 0 ,3 12 5 1 4 6 1 5 13 ,22 2 ,O O 
Puyehue ,11787 ,13 ,110.3 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 0 0 1 ,1 1 1 1 1 2 0 1 0 ,1 1 ,2 0 
Queilen ,5543 ,O ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 0 O O ,O O 0 0 O 0 0 O 0 ,O O ,0 0 
Quellon ,29309 ,5 ,17.1 ,0 ,0.0 ,4 ,13.6 ,4 ,13.6 ,0 0 0 0 ,0 0 0 0 O 1 0 0 0 ,O O ,1 3 
Quemchi ,8783 ,14 ,159.4 ,O ,0.0 ,0 ,0.0 ,0 ,0.0 ,O 0 O 0 ,O 0 O 0 O 0 0 2 5 ,7 O ,O 0 
Quinchao ,8298 ,2 ,24.1 ,0 ,0.0 ,1 ,12.1 ,1 ,12.1 ,0 O 0 0 ,1 0 0 0 0 0 0 O 0 ,O O ,1 0 
Rio Negro& ,14275 ,38 ,266.2 ,0 ,0.0 ,2 ,14.0 ,2 ,14.0 ,0 0 O 0 ,2 3 0 5 6 4 4 5 4 ,3 0 ,1 1 
San Juan de la Costa ,7639 ,42 ,549.8 ,1 ,13.1 ,1 ,13.1 ,1 ,13.1 ,0 0 0 0 ,1 10 2 6 7 2 5 2 0 ,0 3 ,4 0 
San Pablo ,10553 ,12 ,113.7 ,1 ,9.5 ,0 ,0.0 ,0 ,0.0 ,O O 0 0 ,2 4 0 3 O O 0 2 1 ,O O ,0 0 
Desconocido& ,- ,44 ,- ,0 ,- ,11 ,- ,11 ,- ,0 0 9 10 ,3 1 0 0 3 0 0 1 2 ,3 1 ,1 10 
Total ,891440 ,1500 ,168.3 ,17 ,1.9 ,317 ,35.6 ,317 ,35.6 ,0 1 15 91 ,145 118 60 45 40 62 67 80 131 ,141 130 ,181 192 
