Region,Poblacion,Confirmados,Tasaincidencia
Alhue ,7.405 ,- ,"0,0 "
Buin ,109.641 ,20 ,"18,2 "
Calera de Tango ,28.525 ,7 ,"24,5 "
Cerrillos ,88.956 ,5 ,"5,6 "
Cerro Navia ,142.465 ,31 ,"21,8 "
Colina ,180.353 ,50 ,"27,7 "
Conchali ,139.195 ,32 ,"23,0 "
Curacavi ,36.430 ,8 ,"22,0 "
EI Bosque ,172.000 ,37 ,"21,5 "
EI Monte ,40.014 ,5 ,"12,5 "
Estacion Central ,206.792 ,36 ,"17,4 "
Huechuraba ,112.528 ,32 ,"28,4 "
Independencia ,142.065 ,26 ,"18,3 "
Isla de Maipo ,40.171 ,4 ,"10,0 "
La Cisterna ,100.434 ,20 ,"19,9 "
La Florida ,402.433 ,91 ,"22,6 "
La Granja ,122.557 ,24 ,"19,6 "
La Pintana ,189.335 ,18 ,"9,5 "
La Reina ,100.252 ,35 ,"34,9 "
Lampa ,126.898 ,14 ,"11,0 "
Las Condes ,330.759 ,258 ,"78,0 "
Lo Barnechea ,124.076 ,97 ,"78,2 "
Lo Espejo ,103.865 ,15 ,"14,4 "
Lo Prado ,104.403 ,25 ,"23,9 "
Macul ,134.635 ,34 ,"25,3 "
Maipu ,578.605 ,83 ,"14,3 "
Maria Pinto ,14.926 ,- ,"0,0 "
Melipilla ,141.612 ,11 ,"7,8 "
Nunoa ,250.192 ,107 ,"42,8 "
Padre Hurtado ,74.188 ,16 ,"21,6 "
Paine ,82.766 ,- ,"3,6 "
Pedro Aguirre Cerda ,107.803 ,16 ,"14,8 "
Penaflor ,101.058 ,18 ,"17,8 "
Penalolen ,266.798 ,65 ,"24,4 "
