Paredones,6.349,O,"0,0",O,"0,0",O,"0,0",O,O,0,O,0,0,0
Peralillo ,11.848 ,0 ,"0,0 ",0 ,"0,0 ",0 ,"0,0 ",O ,0 ,O ,0 ,0 ,0 ,O 
Peumo ,14.952 ,1 ,"6,7 ",O ,"0,0 ",O ,"0,0 ",O ,O ,O ,O ,1 ,0 ,O 
Pichidegua ,20.743 ,O ,"0,0 ",0 ,"0,0 ",0 ,"0,0 ",O ,O ,O ,O ,O ,0 ,O 
Pichilemu ,17.882 ,O ,"0,0 ",O ,"0,0 ",0 ,"0,0 ",O ,O ,O ,O ,0 ,0 ,O 
Placilla ,9.164 ,1 ,"10,9 ",0 ,"0,0 ",0 ,"0,0 ",O ,0 ,O ,O ,1 ,0 ,O 
Pumanque ,3.531 ,O ,"0,0 ",0 ,"0,0 ",O ,"0,0 ",O ,O ,O ,O ,O ,0 ,O 
Quinta de Tilcoco ,13.877 ,3 ,"21,6 ",0 ,"0,0 ",0 ,"0,0 ",0 ,0 ,0 ,1 ,2 ,0 ,O 
Rancagua ,265.211 ,15 ,"5,7 ",3 ,"1,1 ",3 ,"1,1 ",0 ,O ,0 ,8 ,4 ,3 ,O 
Rengo ,63.710 ,1 ,"1,6 ",0 ,"0,0 ",O ,"0,0 ",O ,O ,O ,1 ,0 ,0 ,O 
Requinoa ,30.371 ,1 ,"3,3 ",0 ,"0,0 ",O ,"0,0 ",O ,O ,O ,1 ,O ,0 ,O 
San Fernando ,78.642 ,4 ,"5,1 ",1 ,"1,3 ",1 ,"1,3 ",0 ,O ,O ,2 ,1 ,1 ,O 
San Vicente ,50.617 ,4 ,"7,9 ",1 ,"2,0 ",1 ,"2,0 ",O ,O ,O ,O ,3 ,1 ,O 
Santa Cruz ,41.096 ,2 ,"4,9 ",1 ,"2,4 ",1 ,"2,4 ",O ,O ,O ,O ,1 ,1 ,O 
Total ,991.063 ,48 ,"4,8 ",9 ,"0,9 ",9 ,"0,9 ",0 ,0 ,1 ,19 ,19 ,8 ,1 
