Region,Poblacion,Confirmados,Tasaincidencia
Alhue ,7.405 ,- ,"0,0 "
Buin ,109.641 ,29 ,"26,4 "
Calera de Tango ,28.525 ,8 ,"28,0 "
Cerrillos ,88.956 ,21 ,"23,6 "
Cerro Navia ,142.465 ,42 ,"29,5 "
Colina ,180.353 ,66 ,"36,6 "
Conchali ,139.195 ,47 ,"33,8 "
Curacavi ,36.430 ,10 ,"27,4 "
EI Bosque ,172.000 ,64 ,"37,2 "
EI Monte ,40.014 ,9 ,"22,5 "
Estacion Central ,206.792 ,61 ,"29,5 "
Huechuraba ,112.528 ,38 ,"33,8 "
Independencia ,142.065 ,37 ,"26,0 "
Isla de Maipo ,40.171 ,10 ,"24,9 "
La Cisterna ,100.434 ,34 ,"33,9 "
La Florida ,402.433 ,126 ,"31,3 "
La Granja ,122.557 ,36 ,"29,4 "
La Pintana ,189.335 ,39 ,"20,6 "
La Reina ,100.252 ,52 ,"51,9 "
Lampa ,126.898 ,26 ,"20,5 "
Las Condes ,330.759 ,281 ,"85,0 "
Lo Barnechea ,124.076 ,110 ,"88,7 "
Lo Espejo ,103.865 ,34 ,"32,7 "
Lo Prado ,104.403 ,35 ,"33,5 "
Macul ,134.635 ,43 ,"31,9 "
Maipu ,578.605 ,167 ,"28,9 "
Maria Pinto ,14.926 ,- ,"0,0 "
Melipilla ,141.612 ,16 ,"11,3 "
Nunoa ,250.192 ,155 ,"62,0 "
Padre Hurtado ,74.188 ,20 ,"27,0 "
Paine ,82.766 ,7 ,"8,5 "
Pedro Aguirre Cerda ,107.803 ,36 ,"33,4 "
Penaflor ,101.058 ,20 ,"19,8 "
Penalolen ,266.798 ,98 ,"36,7 "
