Region,Poblacion,Confirmados,Tasaincidencia
Ancud ,42.458 ,- ,"0,0 "
Calbuco ,36.744 ,5 ,"13,6 "
Castro ,47.607 ,4 ,"8,4 "
Chaiten ,5.020 ,- ,"19,9 "
Chonchi ,16.013 ,- ,"0,0 "
Cochamo ,4.006 ,- ,"0,0 "
Curaco de Velez ,4.066 ,- ,"0,0 "
Dalcahue ,15.069 ,- ,"0,0 "
Fresia ,12.656 ,- ,"0,0 "
Frutillar ,20.223 ,- ,"14,8 "
Futaleufu ,2.806 ,- ,"0,0 "
Hualaihue ,9.525 ,- ,"31,5 "
Llanquihue ,18.621 ,- ,"0,0 "
Los Muermos ,17.817 ,- ,"5,6 "
Maullin ,14.894 ,- ,"0,0 "
Osorno ,173.410 ,190 ,"109,6 "
Palena ,1.827 ,- ,"0,0 "
Puerto Montt ,269.398 ,35 ,"13,0 "
Puerto Octay ,9.192 ,- ,"10,9 "
Puerto Varas ,48.620 ,4 ,"8,2 "
Puqueldon ,4.201 ,- ,"0,0 "
Purranque ,21.080 ,5 ,"23,7 "
Puyehue ,11.787 ,- ,"8,5 "
Queilen ,5.543 ,- ,"0,0 "
Quellon ,29.309 ,- ,"0,0 "
Quemchi ,8.783 ,- ,"0,0 "
Quinchao ,8.298 ,- ,"12,1 "
Rio Negro ,14.275 ,- ,"7,0 "
San Juan de la Costa ,7.639 ,7 ,"91,6 "
San Pablo ,10.553 ,- ,"19,0 "
Por determinar ,,22 ,
Total ,891.440 ,286 ,"32,1 "
