Region,Poblacion,NumerodeCasosConfirmados,Tasaincidenciaacumulada,NumerodeCasosActuales,TasadeIncidenciaActual,NumerodeCasosActivos,TasadeIncidenciaActivos,SE9(23al29defebrero),SE10(1al7demarzo),SE11(8al14demarzo),SE12(15al21demarzo),SE13(22al28demarzo),SE14(29demarzoal4deabril,SE15(4deabrilal11deabril)
Ancud ,42.458 ,3 ,"7,1 ",3 ,"7,1 ",3 ,"7,1 ",O ,O ,O ,0 ,O ,0 ,3 
Calbuco ,36.744 ,7 ,"19,1 ",2 ,"5,4 ",2 ,"5,4 ",O ,O ,1 ,3 ,1 ,2 ,O 
Castro ,47.607 ,7 ,"14,7 ",5 ,"10,5 ",5 ,"10,5 ",O ,O ,O ,2 ,O ,5 ,O 
Chaiten ,5.020 ,1 ,"19,9 ",O ,"0,0 ",O ,"0,0 ",O ,O ,O ,O ,1 ,O ,0 
Chonchi ,16.013 ,0 ,"0,0 ",0 ,"0,0 ",0 ,"0,0 ",0 ,O ,O ,O ,0 ,O ,0 
Cochamo ,4.006 ,O ,"0,0 ",0 ,"0,0 ",O ,"0,0 ",O ,O ,O ,O ,O ,O ,O 
Curaco de Velez ,4.066 ,O ,"0,0 ",O ,"0,0 ",O ,"0,0 ",O ,O ,O ,O ,O ,O ,0 
Dalcahue ,15.069 ,O ,"0,0 ",O ,"0,0 ",O ,"0,0 ",O ,O ,O ,O ,O ,O ,O 
Fresia ,12.656 ,0 ,"0,0 ",O ,"0,0 ",O ,"0,0 ",O ,O ,0 ,0 ,O ,0 ,O 
Frutillar ,20.223 ,5 ,"24,7 ",4 ,"19,8 ",4 ,"19,8 ",0 ,O ,O ,O ,1 ,3 ,1 
Futaleufu ,2.806 ,O ,"0,0 ",O ,"0,0 ",0 ,"0,0 ",O ,O ,O ,O ,O ,O ,0 
Hualaihue ,9.525 ,3 ,"31,5 ",0 ,"0,0 ",O ,"0,0 ",O ,O ,0 ,O ,3 ,O ,O 
Llanquihue ,18.621 ,3 ,"16,1 ",1 ,"5,4 ",1 ,"5,4 ",O ,O ,1 ,O ,1 ,1 ,O 
Los Muermos ,17.817 ,1 ,"5,6 ",0 ,"0,0 ",O ,"0,0 ",O ,O ,O ,1 ,0 ,O ,O 
Maullin ,14.894 ,1 ,"6,7 ",1 ,"6,7 ",1 ,"6,7 ",O ,O ,O ,0 ,0 ,O ,1 
Osorno ,173.410 ,232 ,"133,8 ",67 ,"38,6 ",63 ,"36,3 ",0 ,0 ,3 ,56 ,106 ,51 ,16 
Palena ,1.827 ,O ,"0,0 ",0 ,"0,0 ",0 ,"0,0 ",O ,O ,O ,O ,O ,0 ,0 
Puerto Montt ,269.398 ,68 ,"25,2 ",11 ,"4,1 ",11 ,"4,1 ",0 ,1 ,11 ,25 ,20 ,11 ,0 
Puerto Octay ,9.192 ,1 ,"10,9 ",0 ,"0,0 ",O ,"0,0 ",O ,O ,O ,1 ,O ,0 ,0 
