,,
28-jul ,1773 ,391129 
29-jul ,1948 ,393059 
30-jul ,2123 ,395261 
31-jul ,1979 ,397274 
01-ago ,2081 ,399331 
02-ago ,1762 ,401142 
03-ago ,1462 ,402600 
04-ago ,1781 ,405406 
05-ago ,1947 ,408071 
06-ago ,2149 ,410874 
07-ago ,2201 ,413529 
08-ago ,2036 ,416055 
09-ago ,1988 ,418196 
10-ago ,1566 ,419916 
11-ago ,1540 ,422089 
12-ago ,1852 ,424535 
13-ago ,2077 ,427095 
14-ago ,1777 ,429229 
15-ago ,2086 ,431677 
16-ago ,1556 ,433320 
17-ago ,1336 ,434794 
18-ago ,1233 ,436370 
19-ago ,1813 ,438506 
20-ago ,1920 ,440823 
21-ago ,1926 ,443116 
22-ago ,1942 ,445544 
23-ago ,1903 ,447527 
