Puqueldon,4201,O,0.0,O,0.0,O,0.0,0,0,0,O,0,O,O,O
Purranque ,21080 ,16 ,75.9 ,8 ,38.0 ,8 ,38.0 ,0 ,0 ,0 ,O ,3 ,10 ,3 ,O 
Puyehue ,11787 ,1 ,8.5 ,O ,0.0 ,O ,0.0 ,O ,0 ,O ,1 ,0 ,O ,O ,O 
Queilen ,5543 ,0 ,0.0 ,O ,0.0 ,O ,0.0 ,O ,0 ,O ,O ,0 ,O ,O ,O 
Quellon ,29309 ,O ,0.0 ,O ,0.0 ,O ,0.0 ,O ,0 ,0 ,O ,0 ,O ,O ,O 
Quemchi ,8783 ,0 ,0.0 ,O ,0.0 ,O ,0.0 ,0 ,0 ,0 ,O ,0 ,O ,O ,O 
Quinchao ,8298 ,1 ,12.1 ,0 ,0.0 ,O ,0.0 ,O ,0 ,O ,O ,1 ,O ,O ,O 
Rio Negro ,14275 ,3 ,21.0 ,2 ,14.0 ,2 ,14.0 ,O ,0 ,O ,O ,1 ,2 ,0 ,O 
San Juan de la Costa ,7639 ,13 ,170.2 ,5 ,65.5 ,5 ,65.5 ,0 ,O ,0 ,O ,1 ,11 ,1 ,O 
San Pablo ,10553 ,6 ,56.9 ,4 ,37.9 ,4 ,37.9 ,O ,0 ,0 ,O ,2 ,4 ,O ,O 
,,,,,,,,,,,,,,,
Total ,891440 ,390 ,43.7 ,93 ,10.4 ,88 ,9.9 ,0 ,1 ,16 ,90 ,143 ,104 ,36 ,0 
