13-03-2020,117,,1,24,,
14-03-2020 ,149 ,3 ,,46 ,3 ,
15-03-2020 ,177 ,,3 ,50 ,,
16-03-2020 ,284 ,1 ,2 ,87 ,1 ,1 
17-03-2020 ,256 ,2 ,1 ,148 ,2 ,
18-03-2020 ,271 ,1 ,2 ,114 ,1 ,1 
19-03-2020 ,294 ,3 ,1 ,153 ,3 ,2 
20-03-2020 ,366 ,1 ,2 ,176 ,1 ,
21-03-2020 ,312 ,3 ,,167 ,3 ,
22-03-2020 ,300 ,5 ,,155 ,5 ,
23-03-2020 ,397 ,2 ,3 ,215 ,2 ,1 
24-03-2020 ,329 ,7 ,1 ,286 ,7 ,1 
25-03-2020 ,341 ,3 ,6 ,357 ,3 ,2 
26-03-2020 ,345 ,4 ,1 ,378 ,4 ,1 
27-03-2020 ,352 ,5 ,5 ,383 ,5 ,1 
28-03-2020 ,325 ,7 ,2 ,274 ,7 ,4 
29-03-2020 ,283 ,9 ,3 ,300 ,9 ,2 
30-03-2020 ,382 ,12 ,1 ,373 ,12 ,5 
31-03-2020 ,331 ,9 ,,355 ,9 ,
01-04-2020 ,474 ,4 ,6 ,352 ,4 ,1 
02-04-2020 ,384 ,10 ,6 ,441 ,10 ,3 
03-04-2020 ,391 ,8 ,3 ,427 ,8 ,
04-04-2020 ,380 ,9 ,3 ,322 ,9 ,
05-04-2020 ,339 ,12 ,8 ,240 ,12 ,1 
06-04-2020 ,422 ,28 ,9 ,466 ,28 ,
07-04-2020 ,382 ,35 ,3 ,503 ,35 ,1 
08-04-2020 ,402 ,21 ,1 ,472 ,21 ,2 
09-04-2020 ,429 ,41 ,1 ,433 ,41 ,
10-04-2020 ,449 ,18 ,2 ,250 ,18 ,
11-04-2020 ,337 ,29 ,2 ,291 ,29 ,1 
12-04-2020 ,372 ,29 ,1 ,211 ,29 ,2 
13-04-2020 ,549 ,64 ,5 ,562 ,64 ,
14-04-2020 ,487 ,57 ,,507 ,57 ,3 
15-04-2020 ,615 ,60 ,3 ,572 ,60 ,1 
16-04-2020 ,565 ,61 ,1 ,584 ,61 ,
17-04-2020 ,573 ,61 ,3 ,542 ,61 ,2 
18-04-2020 ,528 ,37 ,2 ,444 ,37 ,1 
19-04-2020 ,510 ,35 ,2 ,329 ,35 ,1 
20-04-2020 ,927 ,144 ,12 ,611 ,144 ,
21-04-2020 ,687 ,104 ,5 ,617 ,104 ,4 
22-04-2020 ,784 ,79 ,5 ,712 ,79 ,3 
23-04-2020 ,844 ,69 ,3 ,731 ,69 ,5 
24-04-2020 ,1042 ,86 ,8 ,742 ,86 ,1 
25-04-2020 ,1036 ,58 ,13 ,514 ,58 ,3 
26-04-2020 ,1053 ,73 ,12 ,432 ,73 ,4 
27-04-2020 ,1690 ,80 ,21 ,1177 ,80 ,6 
28-04-2020 ,1634 ,130 ,24 ,1334 ,130 ,15 
29-04-2020 ,1622 ,167 ,21 ,1603 ,167 ,5 
30-04-2020 ,1951 ,118 ,22 ,1702 ,118 ,13 
01-05-2020 ,2824 ,48 ,57 ,1113 ,48 ,10 
02-05-2020 ,2563 ,87 ,49 ,1552 ,87 ,6 
03-05-2020 ,2725 ,84 ,50 ,1573 ,84 ,27 
04-05-2020 ,3710 ,182 ,49 ,2928 ,182 ,34 
05-05-2020 ,3375 ,280 ,42 ,3068 ,280 ,30 
