Region,Poblacion,Confirmados,Tasaincidencia
Pirque ,30433 ,4 ,13.1 
Providencia ,157749 ,115 ,72.9 
Pudahuel ,253139 ,52 ,20.5 
Puente Alto ,645909 ,166 ,25.7 
Quilicura ,254694 ,57 ,22.4 
Quinta Normal ,136368 ,57 ,41.8 
Recoleta ,190075 ,52 ,27.4 
Renca ,160847 ,22 ,13.7 
San Bernardo ,334836 ,79 ,23.6 
San Joaquin ,103485 ,42 ,40.6 
San Jose de Maipo ,18644 ,- ,16.1 
San Miguel ,133059 ,56 ,42.1 
San Pedro ,11953 ,- ,0.0 
San Ramon ,86510 ,12 ,13.9 
Santiago ,503147 ,271 ,53.9 
Talagante ,81838 ,14 ,17.1 
Tiltil ,21477 ,4 ,18.6 
Vitacura ,96774 ,114 ,117.8 
Total ,8125072 ,2548 ,31.4 
