Region,Poblacion,ConfirmadosNotificados,IncidenciaAcumuladaTasa
Arica y Parinacota ,252.110 ,134 ,"53,2 "
Tarapaca ,382.773 ,73 ,"19,1 "
Antofagasta ,691.854 ,211 ,"30,5 "
Atacama ,314.709 ,13 ,"4,1 "
Coquimbo ,836.096 ,68 ,"8,1 "
Valparaiso ,1.960.170 ,345 ,"17,6 "
Metropolitana ,8.125.072 ,4.915 ,"60,5 "
O'Higgins ,991.063 ,55 ,"5,5 "
Maule ,1.131.939 ,223 ,"19,7 "
Nuble ,511.551 ,656 ,"128,2 "
Biobio ,1.663.696 ,578 ,"34,7 "
Araucania ,1.014.343 ,907 ,"89,4 "
Los Rios ,405.835 ,154 ,"37,9 "
Los Lagos ,891.440 ,412 ,"46,2 "
Aisen ,107.297 ,7 ,"6,5 "
Magallanes ,178.362 ,501 ,"280,9 "
Total pais ,19.458.310 ,9.252 ,"47,5 "
