Region,Poblacion,Confirmados,Tasaincidencia
Cauquenes ,44.143 ,4 ,"9,1 "
Chanco ,9.331 ,- ,"0,0 "
Colbun ,22.565 ,5 ,"22,2 "
Constitucion ,50.348 ,- ,"6,0 "
Curepto ,9.426 ,- ,"0,0 "
Curico ,163.626 ,13 ,"7,9 "
Empedrado ,4.206 ,- ,"0,0 "
Hualane ,10.222 ,- ,"0,0 "
Licanten ,6.989 ,- ,"0,0 "
Linares ,101.073 ,11 ,"10,9 "
Longavi ,32.810 ,- ,"6,1 "
Maule ,60.000 ,- ,"3,3 "
Molina ,49.800 ,- ,"6,0 "
Parral ,44.544 ,- ,"6,7 "
Pelarco ,9.083 ,- ,"0,0 "
Pelluhue ,8.092 ,- ,"12,4 "
Pencahue ,8.601 ,- ,"0,0 "
Rauco ,11.248 ,- ,"8,9 "
Retiro ,21.071 ,- ,"0,0 "
Rio Claro ,14.753 ,- ,"6,8 "
Romeral ,16.170 ,- ,"12,4 "
Sagrada Familia ,19.469 ,- ,"5,1 "
San Clemente ,46.292 ,- ,"0,0 "
San Javier ,49.451 ,7 ,"14,2 "
San Rafae ,9.959 ,- ,"10,0 "
Talca ,236.724 ,48 ,"20,3 "
Teno ,30.850 ,- ,"0,0 "
Vichuquen ,4.381 ,- ,"0,0 "
Villa Alegre ,17.512 ,- ,"0,0 "
Yerbas Buenas ,19.200 ,- ,"0,0 "
Total ,1.131.939 ,108 ,"9,5 "
